"graph_id","src_id","dst_id","label","feat"
84,11,19,0,"52"
84,12,13,0,"53"
84,12,14,0,"60"
84,12,15,0,"48"
84,12,16,0,"58"
84,12,17,0,"44"
84,12,18,0,"47"
84,12,19,0,"21"
84,13,14,1,"11"
84,13,15,0,"66"
84,13,16,0,"112"
84,13,17,0,"76"
84,13,18,0,"99"
84,13,19,0,"50"
84,14,15,0,"64"
84,14,16,0,"119"
84,14,17,0,"77"
84,14,18,0,"108"
84,14,19,0,"53"
84,15,16,0,"81"
84,15,17,1,"18"
84,15,18,0,"84"
84,15,19,1,"27"
84,16,17,0,"64"
84,16,18,1,"24"
84,16,19,0,"68"
84,17,18,0,"70"
84,17,19,0,"28"
84,18,19,0,"64"
85,0,1,0,"36"
85,0,2,0,"83"
85,0,3,0,"59"
85,0,4,0,"64"
85,0,5,1,"12"
85,0,6,0,"45"
85,0,7,0,"54"
85,0,8,0,"56"
85,0,9,0,"34"
85,0,10,0,"63"
85,0,11,0,"61"
85,0,12,0,"31"
85,0,13,0,"92"
85,0,14,0,"56"
85,0,15,0,"36"
85,0,16,0,"13"
85,0,17,0,"76"
85,0,18,1,"13"
85,0,19,0,"35"
85,1,2,0,"76"
85,1,3,1,"29"
85,1,4,0,"74"
85,1,5,0,"34"
85,1,6,0,"53"
85,1,7,0,"65"
85,1,8,0,"65"
85,1,9,1,"6"
85,1,10,0,"82"
85,1,11,0,"82"
85,1,12,0,"15"
85,1,13,0,"75"
85,1,14,0,"39"
85,1,15,0,"62"
85,1,16,0,"42"
85,1,17,0,"62"
85,1,18,0,"44"
85,1,19,0,"50"
85,2,3,0,"59"
85,2,4,1,"35"
85,2,5,0,"71"
85,2,6,0,"41"
85,2,7,0,"39"
85,2,8,0,"36"
85,2,9,0,"70"
85,2,10,0,"55"
85,2,11,0,"59"
85,2,12,0,"63"
85,2,13,1,"26"
85,2,14,0,"38"
85,2,15,0,"65"
85,2,16,0,"74"
85,2,17,0,"19"
85,2,18,0,"97"
85,2,19,0,"53"
85,3,4,0,"70"
85,3,5,0,"53"
85,3,6,0,"54"
85,3,7,0,"64"
85,3,8,0,"62"
85,3,9,0,"26"
85,3,10,0,"85"
85,3,11,0,"86"
85,3,12,0,"28"
85,3,13,0,"50"
85,3,14,1,"22"
85,3,15,0,"73"
85,3,16,0,"61"
85,3,17,0,"40"
85,3,18,0,"71"
85,3,19,0,"57"
85,4,5,0,"52"
85,4,6,0,"21"
85,4,7,0,"10"
85,4,8,0,"9"
85,4,9,0,"67"
85,4,10,1,"20"
85,4,11,0,"23"
85,4,12,0,"58"
85,4,13,0,"59"
85,4,14,0,"48"
85,4,15,0,"35"
85,4,16,0,"52"
85,4,17,0,"46"
85,4,18,0,"77"
85,4,19,0,"29"
85,5,6,0,"33"
85,5,7,0,"42"
85,5,8,0,"44"
85,5,9,0,"31"
85,5,10,0,"53"
85,5,11,0,"52"
85,5,12,1,"25"
85,5,13,0,"81"
85,5,14,0,"46"
85,5,15,0,"29"
85,5,16,0,"8"
85,5,17,0,"64"
85,5,18,0,"25"
85,5,19,0,"23"
85,6,7,0,"11"
85,6,8,1,"11"
85,6,9,0,"47"
85,6,10,0,"30"
85,6,11,0,"31"
85,6,12,0,"38"
85,6,13,0,"59"
85,6,14,0,"35"
85,6,15,0,"25"
85,6,16,0,"33"
85,6,17,0,"42"
85,6,18,0,"58"
85,6,19,1,"11"
85,7,8,1,"3"
85,7,9,0,"58"
85,7,10,0,"21"
85,7,11,1,"23"
85,7,12,0,"49"
85,7,13,0,"60"
85,7,14,0,"43"
85,7,15,0,"26"
85,7,16,0,"42"
85,7,17,0,"45"
85,7,18,0,"67"
85,7,19,0,"19"
85,8,9,0,"58"
85,8,10,0,"24"
85,8,11,0,"26"
85,8,12,0,"49"
85,8,13,0,"57"
85,8,14,0,"41"
85,8,15,0,"30"
85,8,16,0,"44"
85,8,17,0,"42"
85,8,18,0,"69"
85,8,19,0,"21"
85,9,10,0,"76"
85,9,11,0,"76"
85,9,12,1,"9"
85,9,13,0,"70"
85,9,14,0,"33"
85,9,15,0,"57"
85,9,16,0,"39"
85,9,17,0,"56"
85,9,18,0,"44"
85,9,19,0,"44"
85,10,11,1,"3"
85,10,12,0,"67"
85,10,13,0,"79"
85,10,14,0,"64"
85,10,15,0,"26"
85,10,16,0,"49"
85,10,17,0,"65"
85,10,18,0,"73"
85,10,19,0,"31"
85,11,12,0,"67"
85,11,13,0,"82"
85,11,14,0,"65"
85,11,15,0,"24"
85,11,16,0,"47"
85,11,17,0,"68"
85,11,18,0,"71"
85,11,19,0,"31"
85,12,13,0,"65"
85,12,14,0,"27"
85,12,15,0,"49"
85,12,16,0,"33"
85,12,17,0,"50"
85,12,18,0,"43"
85,12,19,0,"35"
85,13,14,0,"37"
85,13,15,0,"84"
85,13,16,0,"86"
85,13,17,1,"16"
85,13,18,0,"106"
85,13,19,0,"69"
85,14,15,0,"57"
85,14,16,0,"52"
85,14,17,1,"23"
85,14,18,0,"69"
85,14,19,0,"40"
85,15,16,1,"23"
85,15,17,0,"67"
85,15,18,0,"46"
85,15,19,1,"16"
85,16,17,0,"69"
85,16,18,1,"25"
85,16,19,0,"23"
85,17,18,0,"89"
85,17,19,0,"52"
85,18,19,0,"48"
86,0,1,0,"43"
86,0,2,0,"39"
86,0,3,0,"46"
86,0,4,0,"40"
86,0,5,0,"21"
86,0,6,0,"54"
86,0,7,0,"24"
86,0,8,0,"49"
86,0,9,1,"37"
86,0,10,1,"19"
86,0,11,0,"56"
86,0,12,0,"49"
86,0,13,0,"53"
86,0,14,0,"17"
86,0,15,0,"49"
86,0,16,0,"41"
86,0,17,0,"28"
86,0,18,0,"34"
86,0,19,0,"30"
86,1,2,0,"68"
86,1,3,0,"23"
86,1,4,0,"57"
86,1,5,0,"31"
86,1,6,1,"21"
86,1,7,0,"36"
86,1,8,0,"25"
86,1,9,0,"80"
86,1,10,0,"51"
86,1,11,0,"40"
86,1,12,0,"16"
86,1,13,0,"39"
86,1,14,0,"36"
86,1,15,0,"90"
86,1,16,0,"11"
86,1,17,1,"14"
86,1,18,0,"72"
86,1,19,0,"60"
86,2,3,0,"81"
86,2,4,1,"17"
86,2,5,0,"59"
86,2,6,0,"67"
86,2,7,0,"32"
86,2,8,0,"84"
86,2,9,0,"53"
86,2,10,1,"20"
86,2,11,0,"94"
86,2,12,0,"80"
86,2,13,0,"50"
86,2,14,0,"56"
86,2,15,0,"68"
86,2,16,0,"71"
86,2,17,0,"56"
86,2,18,0,"61"
86,2,19,0,"65"
86,3,4,0,"73"
86,3,5,0,"26"
86,3,6,0,"44"
86,3,7,0,"51"
86,3,8,1,"3"
86,3,9,0,"77"
86,3,10,0,"61"
86,3,11,0,"16"
86,3,12,1,"9"
86,3,13,0,"62"
86,3,14,0,"32"
86,3,15,0,"83"
86,3,16,0,"13"
86,3,17,0,"26"
86,3,18,0,"65"
86,3,19,0,"50"
86,4,5,0,"56"
86,4,6,0,"52"
86,4,7,1,"22"
86,4,8,0,"76"
86,4,9,0,"64"
86,4,10,0,"22"
86,4,11,0,"88"
86,4,12,0,"71"
86,4,13,0,"33"
86,4,14,0,"55"
86,4,15,0,"79"
86,4,16,0,"62"
86,4,17,0,"47"
86,4,18,0,"70"
86,4,19,0,"70"
86,5,6,0,"48"
86,5,7,0,"34"
86,5,8,0,"29"
86,5,9,0,"52"
86,5,10,0,"39"
86,5,11,1,"34"
86,5,12,0,"30"
86,5,13,0,"57"
86,5,14,1,"6"
86,5,15,0,"60"
86,5,16,0,"24"
86,5,17,0,"19"
86,5,18,0,"41"
86,5,19,0,"29"
86,6,7,0,"37"
86,6,8,0,"45"
86,6,9,0,"92"
86,6,10,0,"54"
86,6,11,0,"60"
86,6,12,0,"35"
86,6,13,1,"23"
86,6,14,0,"53"
86,6,15,0,"103"
86,6,16,0,"32"
86,6,17,0,"29"
86,6,18,0,"87"
86,6,19,0,"77"
86,7,8,0,"54"
86,7,9,0,"59"
86,7,10,0,"17"
86,7,11,0,"65"
86,7,12,0,"48"
86,7,13,1,"29"
86,7,14,0,"34"
86,7,15,0,"72"
86,7,16,0,"40"
86,7,17,0,"25"
86,7,18,0,"58"
86,7,19,0,"54"
86,8,9,0,"80"
86,8,10,0,"64"
86,8,11,1,"15"
86,8,12,0,"10"
86,8,13,0,"64"
86,8,14,0,"35"
86,8,15,0,"86"
86,8,16,0,"15"
86,8,17,0,"29"
86,8,18,0,"67"
86,8,19,0,"52"
86,9,10,0,"44"
86,9,11,0,"81"
86,9,12,0,"82"
86,9,13,0,"88"
86,9,14,0,"45"
86,9,15,1,"15"
86,9,16,0,"75"
86,9,17,0,"65"
86,9,18,0,"17"
86,9,19,0,"31"
86,10,11,0,"73"
86,10,12,0,"61"
86,10,13,0,"44"
86,10,14,0,"36"
86,10,15,0,"59"
86,10,16,0,"52"
86,10,17,0,"37"
86,10,18,0,"48"
86,10,19,0,"48"
86,11,12,0,"25"
86,11,13,0,"78"
86,11,14,0,"39"
86,11,15,0,"84"
86,11,16,0,"29"
86,11,17,0,"41"
86,11,18,0,"66"
86,11,19,0,"50"
86,12,13,0,"55"
86,12,14,0,"36"
86,12,15,0,"89"
86,12,16,1,"8"
86,12,17,0,"23"
86,12,18,0,"71"
86,12,19,0,"57"
86,13,14,0,"59"
86,13,15,0,"101"
86,13,16,0,"49"
86,13,17,0,"39"
86,13,18,0,"87"
86,13,19,0,"81"
86,14,15,0,"53"
86,14,16,0,"30"
86,14,17,0,"23"
86,14,18,0,"35"
86,14,19,1,"23"
86,15,16,0,"84"
86,15,17,0,"76"
86,15,18,1,"18"
86,15,19,0,"33"
86,16,17,1,"15"
86,16,18,0,"66"
86,16,19,0,"52"
86,17,18,0,"58"
86,17,19,0,"47"
86,18,19,1,"16"
87,0,1,0,"53"
87,0,2,0,"45"
87,0,3,1,"17"
87,0,4,0,"64"
87,0,5,0,"12"
87,0,6,0,"65"
87,0,7,0,"19"
87,0,8,0,"77"
87,0,9,0,"61"
87,0,10,0,"21"
87,0,11,0,"37"
87,0,12,1,"6"
87,0,13,0,"57"
87,0,14,0,"84"
87,0,15,0,"82"
87,0,16,0,"49"
87,0,17,0,"54"
87,0,18,0,"51"
87,0,19,0,"73"
87,1,2,1,"12"
87,1,3,0,"36"
87,1,4,0,"55"
87,1,5,0,"53"
87,1,6,0,"21"
87,1,7,0,"53"
87,1,8,0,"24"
87,1,9,0,"11"
87,1,10,0,"41"
87,1,11,0,"31"
87,1,12,0,"55"
87,1,13,0,"45"
87,1,14,0,"38"
87,1,15,0,"85"
87,1,16,1,"8"
87,1,17,0,"51"
87,1,18,0,"69"
87,1,19,0,"44"
87,2,3,0,"29"
87,2,4,0,"62"
87,2,5,0,"43"
87,2,6,0,"21"
87,2,7,0,"49"
87,2,8,0,"33"
87,2,9,0,"23"
87,2,10,0,"37"
87,2,11,1,"18"
87,2,12,0,"46"
87,2,13,0,"52"
87,2,14,0,"50"
87,2,15,0,"91"
87,2,16,0,"16"
87,2,17,0,"56"
87,2,18,0,"71"
87,2,19,0,"55"
87,3,4,0,"56"
87,3,5,0,"19"
87,3,6,0,"50"
87,3,7,0,"22"
87,3,8,0,"60"
87,3,9,0,"44"
87,3,10,1,"14"
87,3,11,0,"25"
87,3,12,0,"19"
87,3,13,0,"48"
87,3,14,0,"68"
87,3,15,0,"79"
87,3,16,0,"32"
87,3,17,0,"46"
87,3,18,0,"52"
87,3,19,0,"60"
87,4,5,0,"74"
87,4,6,0,"76"
87,4,7,0,"47"
87,4,8,0,"68"
87,4,9,0,"49"
87,4,10,0,"44"
87,4,11,0,"74"
87,4,12,0,"70"
87,4,13,0,"9"
87,4,14,0,"48"
87,4,15,1,"31"
87,4,16,0,"47"
87,4,17,1,"10"
87,4,18,0,"30"
87,4,19,0,"22"
87,5,6,0,"61"
87,5,7,0,"31"
87,5,8,0,"76"
87,5,9,0,"62"
87,5,10,0,"30"
87,5,11,1,"30"
87,5,12,1,"7"
87,5,13,0,"66"
87,5,14,0,"87"
87,5,15,0,"93"
87,5,16,0,"50"
87,5,17,0,"64"
87,5,18,0,"63"
87,5,19,0,"80"
87,6,7,0,"70"
87,6,8,1,"21"
87,6,9,1,"28"
87,6,10,0,"58"
87,6,11,0,"32"
87,6,12,0,"66"
87,6,13,0,"67"
87,6,14,0,"50"
87,6,15,0,"107"
87,6,16,0,"29"
87,6,17,0,"73"
87,6,18,0,"90"
87,6,19,0,"64"
87,7,8,0,"77"
87,7,9,0,"57"
87,7,10,1,"12"
87,7,11,0,"48"
87,7,12,0,"25"
87,7,13,0,"42"
87,7,14,0,"75"
87,7,15,0,"62"
87,7,16,0,"46"
87,7,17,0,"36"
87,7,18,1,"32"
87,7,19,0,"59"
87,8,9,0,"21"
87,8,10,0,"65"
87,8,11,0,"50"
87,8,12,0,"79"
87,8,13,0,"60"
87,8,14,1,"31"
87,8,15,0,"99"
87,8,16,0,"30"
87,8,17,0,"68"
87,8,18,0,"89"
87,8,19,0,"51"
87,9,10,0,"45"
87,9,11,0,"42"
87,9,12,0,"63"
87,9,13,0,"40"
87,9,14,0,"27"
87,9,15,0,"80"
87,9,16,1,"11"
87,9,17,0,"47"
87,9,18,0,"68"
87,9,19,0,"35"
87,10,11,0,"39"
87,10,12,0,"26"
87,10,13,0,"36"
87,10,14,0,"65"
87,10,15,0,"65"
87,10,16,0,"34"
87,10,17,0,"34"
87,10,18,0,"37"
87,10,19,0,"52"
87,11,12,0,"36"
87,11,13,0,"64"
87,11,14,0,"69"
87,11,15,0,"101"
87,11,16,0,"33"
87,11,17,0,"66"
87,11,18,0,"76"
87,11,19,0,"71"
87,12,13,0,"63"
87,12,14,0,"87"
87,12,15,0,"88"
87,12,16,0,"52"
87,12,17,0,"60"
87,12,18,0,"57"
87,12,19,0,"78"
87,13,14,0,"43"
87,13,15,0,"39"
87,13,16,0,"38"
87,13,17,1,"9"
87,13,18,0,"32"
87,13,19,1,"19"
87,14,15,0,"76"
87,14,16,0,"37"
87,14,17,0,"52"
87,14,18,0,"75"
87,14,19,1,"26"
87,15,16,0,"77"
87,15,17,0,"34"
87,15,18,1,"32"
87,15,19,0,"50"
87,16,17,0,"43"
87,16,18,0,"61"
87,16,19,0,"39"
87,17,18,0,"23"
87,17,19,0,"28"
87,18,19,0,"51"
88,0,1,0,"75"
88,0,2,0,"54"
88,0,3,0,"62"
88,0,4,0,"53"
88,0,5,0,"79"
88,0,6,1,"22"
88,0,7,0,"35"
88,0,8,1,"16"
88,0,9,0,"63"
88,0,10,0,"65"
88,0,11,0,"33"
88,0,12,0,"46"
88,0,13,0,"26"
88,0,14,0,"76"
88,0,15,0,"61"
88,0,16,0,"28"
88,0,17,0,"44"
88,0,18,0,"43"
88,0,19,0,"46"
88,1,2,0,"58"
88,1,3,0,"74"
88,1,4,0,"117"
88,1,5,1,"5"
88,1,6,1,"58"
88,1,7,0,"110"
88,1,8,0,"91"
88,1,9,0,"75"
88,1,10,0,"50"
88,1,11,0,"104"
88,1,12,0,"73"
88,1,13,0,"102"
88,1,14,0,"96"
88,1,15,0,"44"
88,1,16,0,"74"
88,1,17,0,"109"
88,1,18,0,"113"
88,1,19,0,"56"
88,2,3,0,"16"
88,2,4,0,"68"
88,2,5,0,"60"
88,2,6,0,"33"
88,2,7,0,"80"
88,2,8,0,"65"
88,2,9,0,"17"
88,2,10,1,"14"
88,2,11,0,"65"
88,2,12,0,"18"
88,2,13,0,"76"
88,2,14,0,"38"
88,2,15,0,"16"
88,2,16,0,"32"
88,2,17,0,"64"
88,2,18,0,"72"
88,2,19,1,"8"
88,3,4,0,"63"
88,3,5,0,"75"
88,3,6,0,"44"
88,3,7,0,"82"
88,3,8,0,"70"
88,3,9,1,"1"
88,3,10,0,"25"
88,3,11,0,"66"
88,3,12,0,"16"
88,3,13,0,"80"
88,3,14,0,"22"
88,3,15,0,"30"
88,3,16,0,"35"
88,3,17,0,"60"
88,3,18,0,"70"
88,3,19,1,"22"
88,4,5,0,"120"
88,4,6,0,"59"
88,4,7,0,"38"
88,4,8,0,"44"
88,4,9,0,"63"
88,4,10,0,"83"
88,4,11,0,"23"
88,4,12,0,"50"
88,4,13,0,"45"
88,4,14,0,"60"
88,4,15,0,"84"
88,4,16,0,"42"
88,4,17,1,"9"
88,4,18,1,"15"
88,4,19,0,"65"
88,5,6,0,"62"
88,5,7,0,"114"
88,5,8,0,"96"
88,5,9,0,"76"
88,5,10,0,"50"
88,5,11,0,"108"
88,5,12,0,"76"
88,5,13,0,"106"
88,5,14,0,"96"
88,5,15,1,"44"
88,5,16,0,"77"
88,5,17,0,"113"
88,5,18,0,"117"
88,5,19,0,"58"
88,6,7,0,"54"
88,6,8,0,"36"
88,6,9,0,"45"
88,6,10,0,"43"
88,6,11,0,"45"
88,6,12,0,"31"
88,6,13,0,"47"
88,6,14,0,"62"
88,6,15,0,"39"
88,6,16,0,"19"
88,6,17,0,"51"
88,6,18,0,"55"
88,6,19,0,"25"
88,7,8,0,"18"
88,7,9,0,"82"
88,7,10,0,"93"
88,7,11,1,"18"
88,7,12,0,"65"
88,7,13,1,"10"
88,7,14,0,"88"
88,7,15,0,"91"
88,7,16,0,"48"
88,7,17,0,"31"
88,7,18,0,"22"
88,7,19,0,"73"
88,8,9,0,"71"
88,8,10,0,"78"
88,8,11,0,"21"
88,8,12,0,"54"
88,8,13,1,"11"
88,8,14,0,"80"
88,8,15,0,"75"
88,8,16,0,"35"
88,8,17,0,"35"
88,8,18,0,"31"
88,8,19,0,"58"
88,9,10,0,"26"
88,9,11,0,"66"
88,9,12,0,"17"
88,9,13,0,"81"
88,9,14,1,"21"
88,9,15,0,"31"
88,9,16,0,"36"
88,9,17,0,"60"
88,9,18,0,"70"
88,9,19,0,"23"
88,10,11,0,"80"
88,10,12,0,"33"
88,10,13,0,"89"
88,10,14,0,"46"
88,10,15,1,"6"
88,10,16,0,"45"
88,10,17,0,"78"
88,10,18,0,"86"
88,10,19,0,"20"
88,11,12,0,"50"
88,11,13,0,"22"
88,11,14,0,"70"
88,11,15,0,"78"
88,11,16,0,"34"
88,11,17,0,"15"
88,11,18,1,"10"
88,11,19,0,"60"
88,12,13,0,"64"
88,12,14,1,"30"
88,12,15,0,"34"
88,12,16,1,"19"
88,12,17,0,"46"
88,12,18,0,"54"
88,12,19,0,"17"
88,13,14,0,"89"
88,13,15,0,"86"
88,13,16,0,"45"
88,13,17,0,"38"
88,13,18,0,"30"
88,13,19,0,"69"
88,14,15,0,"51"
88,14,16,0,"48"
88,14,17,0,"60"
88,14,18,0,"71"
88,14,19,0,"43"
88,15,16,0,"44"
88,15,17,0,"78"
88,15,18,0,"86"
88,15,19,0,"18"
88,16,17,1,"35"
88,16,18,0,"41"
88,16,19,0,"25"
88,17,18,0,"10"
88,17,19,0,"60"
88,18,19,0,"67"
89,0,1,1,"3"
89,0,2,0,"93"
89,0,3,0,"66"
89,0,4,0,"7"
89,0,5,0,"42"
89,0,6,0,"78"
89,0,7,0,"44"
89,0,8,1,"36"
89,0,9,0,"87"
89,0,10,0,"38"
89,0,11,0,"60"
89,0,12,0,"46"
89,0,13,0,"70"
89,0,14,0,"29"
89,0,15,0,"66"
89,0,16,0,"88"
89,0,17,0,"56"
89,0,18,0,"43"
89,0,19,0,"70"
89,1,2,0,"96"
89,1,3,0,"70"
89,1,4,1,"3"
89,1,5,0,"45"
89,1,6,0,"82"
89,1,7,0,"46"
89,1,8,0,"39"
89,1,9,0,"90"
89,1,10,0,"41"
89,1,11,0,"61"
89,1,12,0,"49"
89,1,13,0,"72"
89,1,14,0,"29"
89,1,15,0,"69"
89,1,16,0,"91"
89,1,17,0,"59"
89,1,18,0,"46"
89,1,19,0,"71"
89,2,3,0,"62"
89,2,4,0,"99"
89,2,5,0,"77"
89,2,6,0,"41"
89,2,7,0,"58"
89,2,8,0,"90"
89,2,9,1,"10"
89,2,10,0,"57"
89,2,11,0,"58"
89,2,12,0,"46"
89,2,13,0,"58"
89,2,14,0,"89"
89,2,15,0,"88"
89,2,16,1,"5"
89,2,17,0,"73"
89,2,18,0,"52"
89,2,19,0,"71"
89,3,4,0,"73"
89,3,5,0,"26"
89,3,6,1,"23"
89,3,7,0,"66"
89,3,8,0,"40"
89,3,9,0,"52"
89,3,10,0,"36"
89,3,11,0,"80"
89,3,12,0,"43"
89,3,13,0,"89"
89,3,14,0,"84"
89,3,15,1,"26"
89,3,16,0,"57"
89,3,17,0,"14"
89,3,18,0,"33"
89,3,19,0,"97"
89,4,5,0,"48"
89,4,6,0,"85"
89,4,7,0,"49"
89,4,8,0,"41"
89,4,9,0,"94"
89,4,10,0,"45"
89,4,11,0,"64"
89,4,12,0,"53"
89,4,13,0,"74"
89,4,14,1,"30"
89,4,15,0,"71"
89,4,16,0,"95"
89,4,17,0,"62"
89,4,18,0,"50"
89,4,19,0,"73"
89,5,6,0,"46"
89,5,7,0,"57"
89,5,8,1,"14"
89,5,9,0,"68"
89,5,10,0,"27"
89,5,11,0,"74"
89,5,12,0,"40"
89,5,13,0,"84"
89,5,14,0,"65"
89,5,15,0,"25"
89,5,16,0,"72"
89,5,17,1,"13"
89,5,18,0,"29"
89,5,19,0,"90"
89,6,7,0,"64"
89,6,8,0,"60"
89,6,9,1,"31"
89,6,10,0,"41"
89,6,11,0,"74"
89,6,12,0,"41"
89,6,13,0,"81"
89,6,14,0,"89"
89,6,15,0,"49"
89,6,16,0,"37"
89,6,17,0,"36"
89,6,18,0,"37"
89,6,19,0,"91"
89,7,8,0,"63"
89,7,9,0,"56"
89,7,10,0,"31"
89,7,11,1,"18"
89,7,12,1,"23"
89,7,13,0,"28"
89,7,14,0,"31"
89,7,15,0,"81"
89,7,16,0,"54"
89,7,17,0,"65"
89,7,18,0,"32"
89,7,19,0,"33"
89,8,9,0,"81"
89,8,10,0,"36"
89,8,11,0,"81"
89,8,12,0,"50"
89,8,13,0,"91"
89,8,14,0,"63"
89,8,15,0,"30"
89,8,16,0,"85"
89,8,17,0,"26"
89,8,18,0,"39"
89,8,19,0,"95"
89,9,10,0,"50"
89,9,11,0,"59"
89,9,12,0,"41"
89,9,13,0,"62"
89,9,14,0,"87"
89,9,15,0,"78"
89,9,16,0,"6"
89,9,17,0,"63"
89,9,18,0,"45"
89,9,19,0,"74"
89,10,11,0,"48"
89,10,12,1,"13"
89,10,13,0,"57"
89,10,14,0,"48"
89,10,15,0,"50"
89,10,16,0,"52"
89,10,17,0,"33"
89,10,18,1,"5"
89,10,19,0,"64"
89,11,12,0,"37"
89,11,13,1,"10"
89,11,14,0,"40"
89,11,15,0,"98"
89,11,16,0,"56"
89,11,17,0,"81"
89,11,18,0,"48"
89,11,19,0,"17"
89,12,13,0,"46"
89,12,14,0,"48"
89,12,15,0,"61"
89,12,16,0,"42"
89,12,17,0,"44"
89,12,18,0,"11"
89,12,19,0,"54"
89,13,14,0,"49"
89,13,15,0,"107"
89,13,16,0,"57"
89,13,17,0,"90"
89,13,18,0,"57"
89,13,19,1,"12"
89,14,15,0,"90"
89,14,16,0,"86"
89,14,17,0,"77"
89,14,18,0,"52"
89,14,19,1,"45"
89,15,16,0,"83"
89,15,17,1,"17"
89,15,18,0,"50"
89,15,19,0,"114"
89,16,17,0,"68"
89,16,18,1,"47"
89,16,19,0,"70"
89,17,18,0,"33"
89,17,19,0,"98"
89,18,19,0,"65"
90,0,1,0,"62"
90,0,2,0,"53"
90,0,3,0,"62"
90,0,4,0,"35"
90,0,5,0,"40"
90,0,6,0,"42"
90,0,7,0,"64"
90,0,8,0,"52"
90,0,9,0,"33"
90,0,10,0,"47"
90,0,11,0,"52"
90,0,12,0,"35"
90,0,13,1,"31"
90,0,14,0,"53"
90,0,15,0,"60"
90,0,16,0,"28"
90,0,17,1,"26"
90,0,18,0,"45"
90,0,19,0,"52"
90,1,2,0,"41"
90,1,3,0,"85"
90,1,4,0,"27"
90,1,5,0,"75"
90,1,6,1,"20"
90,1,7,1,"24"
90,1,8,0,"31"
90,1,9,0,"33"
90,1,10,0,"108"
90,1,11,0,"62"
90,1,12,0,"96"
90,1,13,0,"91"
90,1,14,0,"22"
90,1,15,0,"22"
90,1,16,0,"75"
90,1,17,0,"42"
90,1,18,0,"85"
90,1,19,0,"73"
90,2,3,0,"45"
90,2,4,0,"36"
90,2,5,0,"41"
90,2,6,0,"35"
90,2,7,0,"22"
90,2,8,1,"9"
90,2,9,0,"47"
90,2,10,0,"98"
90,2,11,1,"22"
90,2,12,0,"87"
90,2,13,0,"83"
90,2,14,0,"19"
90,2,15,0,"22"
90,2,16,0,"48"
90,2,17,0,"28"
90,2,18,0,"51"
90,2,19,0,"92"
90,3,4,0,"70"
90,3,5,1,"21"
90,3,6,0,"73"
90,3,7,0,"67"
90,3,8,0,"54"
90,3,9,0,"78"
90,3,10,0,"91"
90,3,11,1,"23"
90,3,12,0,"82"
90,3,13,0,"81"
90,3,14,0,"63"
90,3,15,0,"67"
90,3,16,0,"36"
90,3,17,0,"52"
90,3,18,0,"23"
90,3,19,0,"113"
90,4,5,0,"55"
90,4,6,1,"7"
90,4,7,0,"35"
90,4,8,0,"29"
90,4,9,1,"11"
90,4,10,0,"81"
90,4,11,0,"50"
90,4,12,0,"70"
90,4,13,0,"65"
90,4,14,0,"25"
90,4,15,0,"31"
90,4,16,0,"52"
90,4,17,0,"19"
90,4,18,0,"64"
90,4,19,0,"56"
90,5,6,0,"59"
90,5,7,0,"62"
90,5,8,0,"47"
90,5,9,0,"61"
90,5,10,0,"71"
90,5,11,0,"23"
90,5,12,0,"61"
90,5,13,0,"59"
90,5,14,0,"55"
90,5,15,0,"61"
90,5,16,0,"15"
90,5,17,0,"35"
90,5,18,1,"10"
90,5,19,0,"92"
90,6,7,0,"30"
90,6,8,0,"26"
90,6,9,0,"16"
90,6,10,0,"88"
90,6,11,0,"51"
90,6,12,0,"77"
90,6,13,0,"72"
90,6,14,0,"20"
90,6,15,0,"26"
90,6,16,0,"57"
90,6,17,0,"24"
90,6,18,0,"69"
90,6,19,0,"61"
90,7,8,0,"14"
90,7,9,0,"46"
90,7,10,0,"111"
90,7,11,0,"44"
90,7,12,0,"99"
90,7,13,0,"95"
90,7,14,0,"10"
90,7,15,1,"4"
90,7,16,0,"67"
90,7,17,0,"38"
90,7,18,0,"72"
90,7,19,0,"91"
90,8,9,0,"40"
90,8,10,0,"98"
90,8,11,0,"31"
90,8,12,0,"87"
90,8,13,0,"83"
90,8,14,1,"9"
90,8,15,0,"13"
90,8,16,0,"53"
90,8,17,0,"26"
90,8,18,0,"58"
90,8,19,0,"85"
90,9,10,0,"76"
90,9,11,0,"60"
90,9,12,0,"65"
90,9,13,0,"60"
90,9,14,0,"36"
90,9,15,0,"42"
90,9,16,0,"55"
90,9,17,0,"26"
90,9,18,0,"69"
90,9,19,1,"45"
90,10,11,0,"91"
90,10,12,1,"11"
90,10,13,0,"16"
90,10,14,0,"100"
90,10,15,0,"108"
90,10,16,0,"56"
90,10,17,0,"73"
90,10,18,0,"68"
90,10,19,1,"65"
90,11,12,0,"80"
90,11,13,0,"78"
90,11,14,0,"40"
90,11,15,0,"44"
90,11,16,0,"36"
90,11,17,0,"34"
90,11,18,0,"32"
90,11,19,0,"99"
90,12,13,1,"5"
90,12,14,0,"89"
90,12,15,0,"96"
90,12,16,0,"46"
90,12,17,0,"61"
90,12,18,0,"59"
90,12,19,0,"59"
90,13,14,0,"84"
90,13,15,0,"92"
90,13,16,0,"44"
90,13,17,0,"57"
90,13,18,0,"59"
90,13,19,0,"54"
90,14,15,1,"7"
90,14,16,0,"59"
90,14,17,0,"28"
90,14,18,0,"65"
90,14,19,0,"81"
90,15,16,0,"65"
90,15,17,0,"35"
90,15,18,0,"71"
90,15,19,0,"87"
90,16,17,1,"33"
