"graph_id","src_id","dst_id","label","feat"
93,12,17,0,"62,0.607843,0.861111,0.659574,0.659574,0.659574,0.659574"
93,12,18,0,"47,0.460784,0.652778,0.552941,0.552941,0.552941,0.552941"
93,12,19,0,"56,0.54902,0.777778,0.7,0.7,0.7,0.7"
93,13,14,0,"86,0.843137,0.977273,0.945055,0.945055,0.945055,0.945055"
93,13,15,0,"47,0.460784,0.534091,0.810345,0.810345,0.810345,0.810345"
93,13,16,0,"74,0.72549,0.840909,0.850575,0.850575,0.850575,0.850575"
93,13,17,0,"87,0.852941,0.988636,0.925532,0.925532,0.925532,0.925532"
93,13,18,0,"31,0.303922,0.352273,0.364706,0.364706,0.364706,0.364706"
93,13,19,0,"33,0.323529,0.375,0.4125,0.4125,0.4125,0.4125"
93,14,15,0,"39,0.382353,0.573529,0.672414,0.672414,0.672414,0.672414"
93,14,16,0,"66,0.647059,0.970588,0.758621,0.758621,0.758621,0.758621"
93,14,17,0,"61,0.598039,0.897059,0.648936,0.648936,0.648936,0.648936"
93,14,18,0,"62,0.607843,0.911765,0.729412,0.729412,0.729412,0.729412"
93,14,19,0,"67,0.656863,0.985294,0.8375,0.8375,0.8375,0.8375"
93,15,16,0,"57,0.558824,0.904762,0.655172,0.655172,0.655172,0.655172"
93,15,17,0,"62,0.607843,0.984127,0.659574,0.659574,0.659574,0.659574"
93,15,18,0,"26,0.254902,0.412698,0.305882,0.305882,0.305882,0.305882"
93,15,19,0,"36,0.352941,0.571429,0.45,0.45,0.45,0.45"
93,16,17,1,"15,0.147059,0.194805,0.159574,0.159574,0.159574,0.159574"
93,16,18,0,"76,0.745098,0.987013,0.894118,0.894118,0.894118,0.894118"
93,16,19,0,"41,0.401961,0.532468,0.5125,0.5125,0.5125,0.5125"
93,17,18,0,"84,0.823529,0.988235,0.988235,0.988235,0.988235,0.988235"
93,17,19,0,"54,0.529412,0.635294,0.675,0.675,0.675,0.675"
93,18,19,0,"41,0.401961,0.97619,0.5125,0.5125,0.5125,0.5125"
94,0,1,0,"74,0.578125,0.770833,0.986667,0.986667,0.986667,0.986667"
94,0,2,0,"85,0.664062,0.885417,0.988372,0.988372,0.988372,0.988372"
94,0,3,0,"49,0.382812,0.510417,0.98,0.98,0.98,0.98"
94,0,4,0,"43,0.335938,0.447917,0.505882,0.505882,0.505882,0.505882"
94,0,5,0,"82,0.640625,0.854167,0.640625,0.640625,0.640625,0.640625"
94,0,6,0,"56,0.4375,0.583333,0.495575,0.495575,0.495575,0.495575"
94,0,7,0,"80,0.625,0.833333,0.987654,0.987654,0.987654,0.987654"
94,0,8,1,"28,0.21875,0.291667,0.35,0.35,0.35,0.35"
94,0,9,0,"44,0.34375,0.458333,0.423077,0.423077,0.423077,0.423077"
94,0,10,0,"68,0.53125,0.708333,0.566667,0.566667,0.566667,0.566667"
94,0,11,0,"95,0.742188,0.989583,0.940594,0.940594,0.940594,0.940594"
94,0,12,0,"37,0.289062,0.385417,0.480519,0.480519,0.480519,0.480519"
94,0,13,0,"79,0.617188,0.822917,0.840426,0.840426,0.840426,0.840426"
94,0,14,0,"82,0.640625,0.854167,0.706897,0.706897,0.706897,0.706897"
94,0,15,0,"43,0.335938,0.447917,0.401869,0.401869,0.401869,0.401869"
94,0,16,0,"31,0.242188,0.322917,0.462687,0.462687,0.462687,0.462687"
94,0,17,0,"68,0.53125,0.708333,0.591304,0.591304,0.591304,0.591304"
94,0,18,0,"90,0.703125,0.9375,0.849057,0.849057,0.849057,0.849057"
94,0,19,1,"20,0.15625,0.208333,0.243902,0.243902,0.243902,0.243902"
94,1,2,0,"55,0.429688,0.429688,0.639535,0.639535,0.639535,0.639535"
94,1,3,0,"49,0.382812,0.382812,0.98,0.98,0.98,0.98"
94,1,4,0,"84,0.65625,0.65625,0.988235,0.988235,0.988235,0.988235"
94,1,5,0,"127,0.992188,0.992188,0.992188,0.992188,0.992188,0.992188"
94,1,6,1,"18,0.140625,0.140625,0.159292,0.159292,0.159292,0.159292"
94,1,7,0,"71,0.554688,0.554688,0.876543,0.876543,0.876543,0.876543"
94,1,8,0,"79,0.617188,0.617188,0.9875,0.9875,0.9875,0.9875"
94,1,9,0,"30,0.234375,0.234375,0.288462,0.288462,0.288462,0.288462"
94,1,10,0,"119,0.929688,0.929688,0.991667,0.991667,0.991667,0.991667"
94,1,11,0,"100,0.78125,0.78125,0.990099,0.990099,0.990099,0.990099"
94,1,12,0,"76,0.59375,0.59375,0.987013,0.987013,0.987013,0.987013"
94,1,13,0,"93,0.726562,0.726562,0.989362,0.989362,0.989362,0.989362"
94,1,14,0,"115,0.898438,0.898438,0.991379,0.991379,0.991379,0.991379"
94,1,15,0,"31,0.242188,0.242188,0.28972,0.28972,0.28972,0.28972"
94,1,16,0,"66,0.515625,0.515625,0.985075,0.985075,0.985075,0.985075"
94,1,17,1,"15,0.117188,0.117188,0.130435,0.130435,0.130435,0.130435"
94,1,18,0,"105,0.820312,0.820312,0.990566,0.990566,0.990566,0.990566"
94,1,19,0,"57,0.445312,0.445312,0.695122,0.695122,0.695122,0.695122"
94,2,3,1,"35,0.273438,0.364583,0.7,0.7,0.7,0.7"
94,2,4,0,"65,0.507812,0.677083,0.764706,0.764706,0.764706,0.764706"
94,2,5,0,"95,0.742188,0.989583,0.742188,0.742188,0.742188,0.742188"
94,2,6,0,"53,0.414062,0.552083,0.469027,0.469027,0.469027,0.469027"
94,2,7,1,"22,0.171875,0.229167,0.271605,0.271605,0.271605,0.271605"
94,2,8,0,"70,0.546875,0.729167,0.875,0.875,0.875,0.875"
94,2,9,0,"55,0.429688,0.572917,0.528846,0.528846,0.528846,0.528846"
94,2,10,0,"93,0.726562,0.96875,0.775,0.775,0.775,0.775"
94,2,11,0,"50,0.390625,0.520833,0.49505,0.49505,0.49505,0.49505"
94,2,12,0,"60,0.46875,0.625,0.779221,0.779221,0.779221,0.779221"
94,2,13,0,"50,0.390625,0.520833,0.531915,0.531915,0.531915,0.531915"
94,2,14,0,"77,0.601562,0.802083,0.663793,0.663793,0.663793,0.663793"
94,2,15,0,"60,0.46875,0.625,0.560748,0.560748,0.560748,0.560748"
94,2,16,0,"57,0.445312,0.59375,0.850746,0.850746,0.850746,0.850746"
94,2,17,0,"41,0.320312,0.427083,0.356522,0.356522,0.356522,0.356522"
94,2,18,0,"59,0.460938,0.614583,0.556604,0.556604,0.556604,0.556604"
94,2,19,0,"65,0.507812,0.677083,0.792683,0.792683,0.792683,0.792683"
94,3,4,0,"37,0.289062,0.468354,0.435294,0.435294,0.435294,0.435294"
94,3,5,0,"78,0.609375,0.987342,0.609375,0.609375,0.609375,0.609375"
94,3,6,0,"36,0.28125,0.455696,0.318584,0.318584,0.318584,0.318584"
94,3,7,0,"34,0.265625,0.43038,0.419753,0.419753,0.419753,0.419753"
94,3,8,0,"37,0.289062,0.468354,0.4625,0.4625,0.4625,0.4625"
94,3,9,0,"30,0.234375,0.379747,0.288462,0.288462,0.288462,0.288462"
94,3,10,0,"71,0.554688,0.898734,0.591667,0.591667,0.591667,0.591667"
94,3,11,0,"58,0.453125,0.734177,0.574257,0.574257,0.574257,0.574257"
94,3,12,0,"30,0.234375,0.379747,0.38961,0.38961,0.38961,0.38961"
94,3,13,0,"47,0.367188,0.594937,0.5,0.5,0.5,0.5"
94,3,14,0,"66,0.515625,0.835443,0.568966,0.568966,0.568966,0.568966"
94,3,15,0,"35,0.273438,0.443038,0.327103,0.327103,0.327103,0.327103"
94,3,16,0,"23,0.179688,0.291139,0.343284,0.343284,0.343284,0.343284"
94,3,17,1,"35,0.273438,0.443038,0.304348,0.304348,0.304348,0.304348"
94,3,18,0,"59,0.460938,0.746835,0.556604,0.556604,0.556604,0.556604"
94,3,19,0,"29,0.226562,0.367089,0.353659,0.353659,0.353659,0.353659"
94,4,5,0,"44,0.34375,0.611111,0.34375,0.34375,0.34375,0.34375"
94,4,6,0,"68,0.53125,0.944444,0.60177,0.60177,0.60177,0.60177"
94,4,7,0,"49,0.382812,0.680556,0.604938,0.604938,0.604938,0.604938"
94,4,8,0,"15,0.117188,0.208333,0.1875,0.1875,0.1875,0.1875"
94,4,9,0,"58,0.453125,0.805556,0.557692,0.557692,0.557692,0.557692"
94,4,10,1,"34,0.265625,0.472222,0.283333,0.283333,0.283333,0.283333"
94,4,11,0,"55,0.429688,0.763889,0.544554,0.544554,0.544554,0.544554"
94,4,12,1,"8,0.0625,0.111111,0.103896,0.103896,0.103896,0.103896"
94,4,13,0,"38,0.296875,0.527778,0.404255,0.404255,0.404255,0.404255"
94,4,14,0,"39,0.304688,0.541667,0.336207,0.336207,0.336207,0.336207"
94,4,15,0,"61,0.476562,0.847222,0.570093,0.570093,0.570093,0.570093"
94,4,16,0,"20,0.15625,0.277778,0.298507,0.298507,0.298507,0.298507"
94,4,17,0,"71,0.554688,0.986111,0.617391,0.617391,0.617391,0.617391"
94,4,18,0,"47,0.367188,0.652778,0.443396,0.443396,0.443396,0.443396"
94,4,19,0,"37,0.289062,0.513889,0.45122,0.45122,0.45122,0.45122"
94,5,6,0,"112,0.875,0.973913,0.99115,0.99115,0.99115,0.99115"
94,5,7,0,"74,0.578125,0.643478,0.91358,0.91358,0.91358,0.91358"
94,5,8,0,"57,0.445312,0.495652,0.7125,0.7125,0.7125,0.7125"
94,5,9,0,"103,0.804688,0.895652,0.990385,0.990385,0.990385,0.990385"
94,5,10,1,"15,0.117188,0.130435,0.125,0.125,0.125,0.125"
94,5,11,0,"59,0.460938,0.513043,0.584158,0.584158,0.584158,0.584158"
94,5,12,0,"53,0.414062,0.46087,0.688312,0.688312,0.688312,0.688312"
94,5,13,0,"47,0.367188,0.408696,0.5,0.5,0.5,0.5"
94,5,14,1,"20,0.15625,0.173913,0.172414,0.172414,0.172414,0.172414"
94,5,15,0,"106,0.828125,0.921739,0.990654,0.990654,0.990654,0.990654"
94,5,16,0,"65,0.507812,0.565217,0.970149,0.970149,0.970149,0.970149"
94,5,17,0,"114,0.890625,0.991304,0.991304,0.991304,0.991304,0.991304"
94,5,18,0,"45,0.351562,0.391304,0.424528,0.424528,0.424528,0.424528"
94,5,19,0,"81,0.632812,0.704348,0.987805,0.987805,0.987805,0.987805"
94,6,7,0,"65,0.507812,0.625,0.802469,0.802469,0.802469,0.802469"
94,6,8,0,"61,0.476562,0.586538,0.7625,0.7625,0.7625,0.7625"
94,6,9,0,"12,0.09375,0.115385,0.115385,0.115385,0.115385,0.115385"
94,6,10,0,"103,0.804688,0.990385,0.858333,0.858333,0.858333,0.858333"
94,6,11,0,"92,0.71875,0.884615,0.910891,0.910891,0.910891,0.910891"
94,6,12,0,"60,0.46875,0.576923,0.779221,0.779221,0.779221,0.779221"
94,6,13,0,"83,0.648438,0.798077,0.882979,0.882979,0.882979,0.882979"
94,6,14,0,"101,0.789062,0.971154,0.87069,0.87069,0.87069,0.87069"
94,6,15,1,"13,0.101562,0.125,0.121495,0.121495,0.121495,0.121495"
94,6,16,0,"49,0.382812,0.471154,0.731343,0.731343,0.731343,0.731343"
94,6,17,0,"15,0.117188,0.144231,0.130435,0.130435,0.130435,0.130435"
94,6,18,0,"95,0.742188,0.913462,0.896226,0.896226,0.896226,0.896226"
94,6,19,0,"39,0.304688,0.375,0.47561,0.47561,0.47561,0.47561"
94,7,8,0,"59,0.460938,0.797297,0.7375,0.7375,0.7375,0.7375"
94,7,9,0,"62,0.484375,0.837838,0.596154,0.596154,0.596154,0.596154"
94,7,10,0,"73,0.570312,0.986486,0.608333,0.608333,0.608333,0.608333"
94,7,11,1,"28,0.21875,0.378378,0.277228,0.277228,0.277228,0.277228"
94,7,12,0,"48,0.375,0.648649,0.623377,0.623377,0.623377,0.623377"
94,7,13,0,"27,0.210938,0.364865,0.287234,0.287234,0.287234,0.287234"
94,7,14,0,"55,0.429688,0.743243,0.474138,0.474138,0.474138,0.474138"
94,7,15,0,"67,0.523438,0.905405,0.626168,0.626168,0.626168,0.626168"
94,7,16,0,"49,0.382812,0.662162,0.731343,0.731343,0.731343,0.731343"
94,7,17,0,"56,0.4375,0.756757,0.486957,0.486957,0.486957,0.486957"
94,7,18,0,"36,0.28125,0.486486,0.339623,0.339623,0.339623,0.339623"
94,7,19,0,"62,0.484375,0.837838,0.756098,0.756098,0.756098,0.756098"
94,8,9,0,"50,0.390625,0.714286,0.480769,0.480769,0.480769,0.480769"
94,8,10,0,"44,0.34375,0.628571,0.366667,0.366667,0.366667,0.366667"
94,8,11,0,"69,0.539062,0.985714,0.683168,0.683168,0.683168,0.683168"
94,8,12,0,"11,0.085938,0.157143,0.142857,0.142857,0.142857,0.142857"
94,8,13,0,"52,0.40625,0.742857,0.553191,0.553191,0.553191,0.553191"
94,8,14,0,"54,0.421875,0.771429,0.465517,0.465517,0.465517,0.465517"
94,8,15,0,"52,0.40625,0.742857,0.485981,0.485981,0.485981,0.485981"
94,8,16,1,"14,0.109375,0.2,0.208955,0.208955,0.208955,0.208955"
94,8,17,0,"68,0.53125,0.971429,0.591304,0.591304,0.591304,0.591304"
94,8,18,0,"62,0.484375,0.885714,0.584906,0.584906,0.584906,0.584906"
94,8,19,0,"25,0.195312,0.357143,0.304878,0.304878,0.304878,0.304878"
94,9,10,0,"92,0.71875,0.978723,0.766667,0.766667,0.766667,0.766667"
94,9,11,0,"88,0.6875,0.93617,0.871287,0.871287,0.871287,0.871287"
94,9,12,0,"49,0.382812,0.521277,0.636364,0.636364,0.636364,0.636364"
94,9,13,0,"77,0.601562,0.819149,0.819149,0.819149,0.819149,0.819149"
94,9,14,0,"93,0.726562,0.989362,0.801724,0.801724,0.801724,0.801724"
94,9,15,1,"5,0.039062,0.053191,0.046729,0.046729,0.046729,0.046729"
94,9,16,0,"38,0.296875,0.404255,0.567164,0.567164,0.567164,0.567164"
94,9,17,0,"25,0.195312,0.265957,0.217391,0.217391,0.217391,0.217391"
94,9,18,0,"89,0.695312,0.946809,0.839623,0.839623,0.839623,0.839623"
94,9,19,1,"26,0.203125,0.276596,0.317073,0.317073,0.317073,0.317073"
94,10,11,0,"64,0.5,0.598131,0.633663,0.633663,0.633663,0.633663"
94,10,12,0,"43,0.335938,0.401869,0.558442,0.558442,0.558442,0.558442"
94,10,13,0,"49,0.382812,0.457944,0.521277,0.521277,0.521277,0.521277"
94,10,14,0,"27,0.210938,0.252336,0.232759,0.232759,0.232759,0.232759"
94,10,15,0,"95,0.742188,0.88785,0.88785,0.88785,0.88785,0.88785"
94,10,16,0,"54,0.421875,0.504673,0.80597,0.80597,0.80597,0.80597"
94,10,17,0,"106,0.828125,0.990654,0.921739,0.921739,0.921739,0.921739"
94,10,18,0,"51,0.398438,0.476636,0.481132,0.481132,0.481132,0.481132"
94,10,19,0,"69,0.539062,0.64486,0.841463,0.841463,0.841463,0.841463"
94,11,12,0,"58,0.453125,0.617021,0.753247,0.753247,0.753247,0.753247"
94,11,13,1,"16,0.125,0.170213,0.170213,0.170213,0.170213,0.170213"
94,11,14,0,"39,0.304688,0.414894,0.336207,0.336207,0.336207,0.336207"
94,11,15,0,"93,0.726562,0.989362,0.869159,0.869159,0.869159,0.869159"
94,11,16,0,"64,0.5,0.680851,0.955224,0.955224,0.955224,0.955224"
94,11,17,0,"85,0.664062,0.904255,0.73913,0.73913,0.73913,0.73913"
94,11,18,0,"14,0.109375,0.148936,0.132075,0.132075,0.132075,0.132075"
94,11,19,0,"81,0.632812,0.861702,0.987805,0.987805,0.987805,0.987805"
94,12,13,0,"42,0.328125,0.646154,0.446809,0.446809,0.446809,0.446809"
94,12,14,0,"46,0.359375,0.707692,0.396552,0.396552,0.396552,0.396552"
94,12,15,0,"53,0.414062,0.815385,0.495327,0.495327,0.495327,0.495327"
94,12,16,1,"11,0.085938,0.169231,0.164179,0.164179,0.164179,0.164179"
94,12,17,0,"64,0.5,0.984615,0.556522,0.556522,0.556522,0.556522"
94,12,18,0,"52,0.40625,0.8,0.490566,0.490566,0.490566,0.490566"
94,12,19,0,"28,0.21875,0.430769,0.341463,0.341463,0.341463,0.341463"
94,13,14,0,"28,0.21875,0.337349,0.241379,0.241379,0.241379,0.241379"
94,13,15,0,"82,0.640625,0.987952,0.766355,0.766355,0.766355,0.766355"
94,13,16,0,"49,0.382812,0.590361,0.731343,0.731343,0.731343,0.731343"
94,13,17,0,"78,0.609375,0.939759,0.678261,0.678261,0.678261,0.678261"
94,13,18,1,"12,0.09375,0.144578,0.113208,0.113208,0.113208,0.113208"
94,13,19,0,"66,0.515625,0.795181,0.804878,0.804878,0.804878,0.804878"
94,14,15,0,"97,0.757812,0.960396,0.906542,0.906542,0.906542,0.906542"
94,14,16,0,"57,0.445312,0.564356,0.850746,0.850746,0.850746,0.850746"
94,14,17,0,"100,0.78125,0.990099,0.869565,0.869565,0.869565,0.869565"
94,14,18,1,"25,0.195312,0.247525,0.235849,0.235849,0.235849,0.235849"
94,14,19,0,"75,0.585938,0.742574,0.914634,0.914634,0.914634,0.914634"
94,15,16,0,"41,0.320312,0.431579,0.61194,0.61194,0.61194,0.61194"
94,15,17,0,"27,0.210938,0.284211,0.234783,0.234783,0.234783,0.234783"
94,15,18,0,"94,0.734375,0.989474,0.886792,0.886792,0.886792,0.886792"
94,15,19,0,"28,0.21875,0.294737,0.341463,0.341463,0.341463,0.341463"
94,16,17,0,"54,0.421875,0.885246,0.469565,0.469565,0.469565,0.469565"
94,16,18,0,"60,0.46875,0.983607,0.566038,0.566038,0.566038,0.566038"
94,16,19,0,"18,0.140625,0.295082,0.219512,0.219512,0.219512,0.219512"
94,17,18,0,"90,0.703125,0.989011,0.849057,0.849057,0.849057,0.849057"
94,17,19,0,"49,0.382812,0.538462,0.597561,0.597561,0.597561,0.597561"
94,18,19,0,"78,0.609375,0.987342,0.95122,0.95122,0.95122,0.95122"
95,0,1,0,"77,0.647059,0.987179,0.987179,0.987179,0.987179,0.987179"
95,0,2,1,"20,0.168067,0.25641,0.263158,0.263158,0.263158,0.263158"
95,0,3,0,"40,0.336134,0.512821,0.533333,0.533333,0.533333,0.533333"
95,0,4,0,"77,0.647059,0.987179,0.987179,0.987179,0.987179,0.987179"
95,0,5,0,"41,0.344538,0.525641,0.577465,0.577465,0.577465,0.577465"
95,0,6,0,"76,0.638655,0.974359,0.853933,0.853933,0.853933,0.853933"
95,0,7,0,"75,0.630252,0.961538,0.842697,0.842697,0.842697,0.842697"
95,0,8,0,"62,0.521008,0.794872,0.984127,0.984127,0.984127,0.984127"
95,0,9,0,"72,0.605042,0.923077,0.935065,0.935065,0.935065,0.935065"
95,0,10,0,"20,0.168067,0.25641,0.263158,0.263158,0.263158,0.263158"
95,0,11,0,"43,0.361345,0.551282,0.421569,0.421569,0.421569,0.421569"
95,0,12,0,"73,0.613445,0.935897,0.793478,0.793478,0.793478,0.793478"
95,0,13,0,"62,0.521008,0.794872,0.861111,0.861111,0.861111,0.861111"
95,0,14,0,"64,0.537815,0.820513,0.537815,0.537815,0.537815,0.537815"
95,0,15,1,"16,0.134454,0.205128,0.25,0.25,0.25,0.25"
95,0,16,0,"26,0.218487,0.333333,0.295455,0.295455,0.295455,0.295455"
95,0,17,0,"61,0.512605,0.782051,0.847222,0.847222,0.847222,0.847222"
95,0,18,0,"72,0.605042,0.923077,0.734694,0.734694,0.734694,0.734694"
95,0,19,0,"39,0.327731,0.5,0.47561,0.47561,0.47561,0.47561"
95,1,2,0,"75,0.630252,0.728155,0.986842,0.986842,0.986842,0.986842"
95,1,3,0,"74,0.621849,0.718447,0.986667,0.986667,0.986667,0.986667"
95,1,4,0,"16,0.134454,0.15534,0.205128,0.205128,0.205128,0.205128"
95,1,5,0,"60,0.504202,0.582524,0.84507,0.84507,0.84507,0.84507"
95,1,6,0,"56,0.470588,0.543689,0.629213,0.629213,0.629213,0.629213"
95,1,7,0,"33,0.277311,0.320388,0.370787,0.370787,0.370787,0.370787"
95,1,8,0,"15,0.12605,0.145631,0.238095,0.238095,0.238095,0.238095"
95,1,9,0,"13,0.109244,0.126214,0.168831,0.168831,0.168831,0.168831"
95,1,10,0,"62,0.521008,0.601942,0.815789,0.815789,0.815789,0.815789"
95,1,11,0,"89,0.747899,0.864078,0.872549,0.872549,0.872549,0.872549"
95,1,12,1,"13,0.109244,0.126214,0.141304,0.141304,0.141304,0.141304"
95,1,13,0,"18,0.151261,0.174757,0.25,0.25,0.25,0.25"
95,1,14,0,"102,0.857143,0.990291,0.857143,0.857143,0.857143,0.857143"
95,1,15,0,"62,0.521008,0.601942,0.96875,0.96875,0.96875,0.96875"
95,1,16,0,"66,0.554622,0.640777,0.75,0.75,0.75,0.75"
95,1,17,0,"31,0.260504,0.300971,0.430556,0.430556,0.430556,0.430556"
95,1,18,1,"5,0.042017,0.048544,0.05102,0.05102,0.05102,0.05102"
95,1,19,0,"39,0.327731,0.378641,0.47561,0.47561,0.47561,0.47561"
95,2,3,1,"20,0.168067,0.243902,0.266667,0.266667,0.266667,0.266667"
95,2,4,0,"70,0.588235,0.853659,0.897436,0.897436,0.897436,0.897436"
95,2,5,0,"55,0.462185,0.670732,0.774648,0.774648,0.774648,0.774648"
95,2,6,0,"60,0.504202,0.731707,0.674157,0.674157,0.674157,0.674157"
95,2,7,0,"81,0.680672,0.987805,0.910112,0.910112,0.910112,0.910112"
95,2,8,0,"60,0.504202,0.731707,0.952381,0.952381,0.952381,0.952381"
95,2,9,0,"73,0.613445,0.890244,0.948052,0.948052,0.948052,0.948052"
95,2,10,0,"33,0.277311,0.402439,0.434211,0.434211,0.434211,0.434211"
95,2,11,0,"24,0.201681,0.292683,0.235294,0.235294,0.235294,0.235294"
95,2,12,0,"74,0.621849,0.902439,0.804348,0.804348,0.804348,0.804348"
95,2,13,0,"58,0.487395,0.707317,0.805556,0.805556,0.805556,0.805556"
95,2,14,0,"45,0.378151,0.54878,0.378151,0.378151,0.378151,0.378151"
95,2,15,0,"18,0.151261,0.219512,0.28125,0.28125,0.28125,0.28125"
95,2,16,0,"42,0.352941,0.512195,0.477273,0.477273,0.477273,0.477273"
95,2,17,0,"52,0.436975,0.634146,0.722222,0.722222,0.722222,0.722222"
95,2,18,0,"70,0.588235,0.853659,0.714286,0.714286,0.714286,0.714286"
95,2,19,0,"42,0.352941,0.512195,0.512195,0.512195,0.512195,0.512195"
95,3,4,0,"65,0.546218,0.730337,0.833333,0.833333,0.833333,0.833333"
95,3,5,0,"70,0.588235,0.786517,0.985915,0.985915,0.985915,0.985915"
95,3,6,0,"44,0.369748,0.494382,0.494382,0.494382,0.494382,0.494382"
95,3,7,0,"88,0.739496,0.988764,0.988764,0.988764,0.988764,0.988764"
95,3,8,0,"61,0.512605,0.685393,0.968254,0.968254,0.968254,0.968254"
95,3,9,0,"76,0.638655,0.853933,0.987013,0.987013,0.987013,0.987013"
95,3,10,0,"50,0.420168,0.561798,0.657895,0.657895,0.657895,0.657895"
95,3,11,1,"15,0.12605,0.168539,0.147059,0.147059,0.147059,0.147059"
95,3,12,0,"76,0.638655,0.853933,0.826087,0.826087,0.826087,0.826087"
95,3,13,0,"56,0.470588,0.629213,0.777778,0.777778,0.777778,0.777778"
95,3,14,0,"30,0.252101,0.337079,0.252101,0.252101,0.252101,0.252101"
95,3,15,0,"33,0.277311,0.370787,0.515625,0.515625,0.515625,0.515625"
95,3,16,0,"59,0.495798,0.662921,0.670455,0.670455,0.670455,0.670455"
95,3,17,0,"45,0.378151,0.505618,0.625,0.625,0.625,0.625"
95,3,18,0,"69,0.579832,0.775281,0.704082,0.704082,0.704082,0.704082"
95,3,19,0,"50,0.420168,0.561798,0.609756,0.609756,0.609756,0.609756"
95,4,5,0,"68,0.571429,0.747253,0.957746,0.957746,0.957746,0.957746"
95,4,6,0,"40,0.336134,0.43956,0.449438,0.449438,0.449438,0.449438"
95,4,7,0,"49,0.411765,0.538462,0.550562,0.550562,0.550562,0.550562"
95,4,8,0,"20,0.168067,0.21978,0.31746,0.31746,0.31746,0.31746"
95,4,9,0,"29,0.243697,0.318681,0.376623,0.376623,0.376623,0.376623"
95,4,10,0,"65,0.546218,0.714286,0.855263,0.855263,0.855263,0.855263"
95,4,11,0,"80,0.672269,0.879121,0.784314,0.784314,0.784314,0.784314"
95,4,12,0,"29,0.243697,0.318681,0.315217,0.315217,0.315217,0.315217"
95,4,13,1,"15,0.12605,0.164835,0.208333,0.208333,0.208333,0.208333"
95,4,14,0,"90,0.756303,0.989011,0.756303,0.756303,0.756303,0.756303"
95,4,15,0,"60,0.504202,0.659341,0.9375,0.9375,0.9375,0.9375"
95,4,16,0,"71,0.596639,0.78022,0.806818,0.806818,0.806818,0.806818"
95,4,17,1,"19,0.159664,0.208791,0.263889,0.263889,0.263889,0.263889"
95,4,18,0,"16,0.134454,0.175824,0.163265,0.163265,0.163265,0.163265"
95,4,19,0,"43,0.361345,0.472527,0.52439,0.52439,0.52439,0.52439"
95,5,6,0,"88,0.739496,0.871287,0.988764,0.988764,0.988764,0.988764"
95,5,7,0,"41,0.344538,0.405941,0.460674,0.460674,0.460674,0.460674"
95,5,8,0,"48,0.403361,0.475248,0.761905,0.761905,0.761905,0.761905"
95,5,9,0,"48,0.403361,0.475248,0.623377,0.623377,0.623377,0.623377"
95,5,10,0,"22,0.184874,0.217822,0.289474,0.289474,0.289474,0.289474"
95,5,11,0,"79,0.663866,0.782178,0.77451,0.77451,0.77451,0.77451"
95,5,12,0,"49,0.411765,0.485149,0.532609,0.532609,0.532609,0.532609"
95,5,13,0,"53,0.445378,0.524752,0.736111,0.736111,0.736111,0.736111"
95,5,14,0,"100,0.840336,0.990099,0.840336,0.840336,0.840336,0.840336"
95,5,15,0,"37,0.310924,0.366337,0.578125,0.578125,0.578125,0.578125"
95,5,16,1,"15,0.12605,0.148515,0.170455,0.170455,0.170455,0.170455"
95,5,17,0,"62,0.521008,0.613861,0.861111,0.861111,0.861111,0.861111"
95,5,18,0,"56,0.470588,0.554455,0.571429,0.571429,0.571429,0.571429"
95,5,19,1,"28,0.235294,0.277228,0.341463,0.341463,0.341463,0.341463"
95,6,7,0,"84,0.705882,0.988235,0.94382,0.94382,0.94382,0.94382"
95,6,8,0,"51,0.428571,0.6,0.809524,0.809524,0.809524,0.809524"
95,6,9,0,"65,0.546218,0.764706,0.844156,0.844156,0.844156,0.844156"
95,6,10,0,"75,0.630252,0.882353,0.986842,0.986842,0.986842,0.986842"
95,6,11,0,"57,0.478992,0.670588,0.558824,0.558824,0.558824,0.558824"
95,6,12,0,"65,0.546218,0.764706,0.706522,0.706522,0.706522,0.706522"
95,6,13,0,"43,0.361345,0.505882,0.597222,0.597222,0.597222,0.597222"
95,6,14,1,"59,0.495798,0.694118,0.495798,0.495798,0.495798,0.495798"
95,6,15,0,"62,0.521008,0.729412,0.96875,0.96875,0.96875,0.96875"
95,6,16,0,"84,0.705882,0.988235,0.954545,0.954545,0.954545,0.954545"
95,6,17,1,"28,0.235294,0.329412,0.388889,0.388889,0.388889,0.388889"
95,6,18,0,"53,0.445378,0.623529,0.540816,0.540816,0.540816,0.540816"
95,6,19,0,"60,0.504202,0.705882,0.731707,0.731707,0.731707,0.731707"
95,7,8,0,"32,0.268908,0.268908,0.507937,0.507937,0.507937,0.507937"
95,7,9,1,"20,0.168067,0.168067,0.25974,0.25974,0.25974,0.25974"
